Package Name,License,Homepage,Pypi Link,Author,Summary,Docker images
grpc-google-iam-v1,Apache Software License,https://github.com/googleapis/googleapis,https://pypi.org/project/grpc-google-iam-v1/,Google Inc googleapis-packages@google.com,GRPC library for the google-iam-v1 service,"demisto/google-cloud-storage, demisto/google-kms"
grpcio,Apache Software License,https://grpc.io,https://pypi.org/project/grpcio/,The gRPC Authors grpc-io@googlegroups.com,HTTP/2-based RPC framework,"demisto/google-cloud-storage, demisto/google-vision-api, demisto/google-kms, demisto/google-cloud-translate"
html5lib,MIT License,https://github.com/html5lib/html5lib-python,https://pypi.org/project/html5lib/,James Graham james@hoppipolla.co.uk,HTML parser based on the WHATWG HTML specification,"demisto/pytan, demisto/xmlparser"
httplib2,MIT License,https://github.com/httplib2/httplib2,https://pypi.org/project/httplib2/,Joe Gregorio joe@bitworking.org,A comprehensive HTTP client library.,"demisto/bigquery, demisto/google-api, demisto/gvault, demisto/googleapi-python3, demisto/google-api-py3, demisto/google-vision-api"
idna,BSD License,https://github.com/kjd/idna,https://pypi.org/project/idna/,Kim Davies kim@cynosure.com.au,Internationalized Domain Names in Applications (IDNA),"demisto/py-ews, demisto/cylance_protect_v2, demisto/machine-learning, demisto/pyotrs, demisto/exifread, demisto/trustar, demisto/pypdf2, demisto/vmray, demisto/symantec_mss, demisto/vmware, demisto/exchangelib, demisto/aquatone, demisto/resilient, demisto/pyjwt, demisto/tldextract, demisto/tenable_io, demisto/ml, demisto/keepercommander, demisto/exchange, demisto/python3.7, demisto/pdfx2, demisto/ews, demisto/pyquery, demisto/threatconnect, demisto/panads3, demisto/snowflake, demisto/python_pancloud, demisto/iputils, demisto/readpdf, demisto/cloaken, demisto/nmap, demisto/zeep, demisto/m2crypto, demisto/circleci, demisto/nltk, demisto/openssh, demisto/slack, demisto/uptycs, demisto/dxl, demisto/office-utils, demisto/pcap-http-extractor, demisto/duoadmin, demisto/blueliv, demisto/pykafka, demisto/docxpy, demisto/pymongo, demisto/xlrd-py3, demisto/bigquery, demisto/google-cloud-storage, demisto/algorithmia, demisto/dl, demisto/netutils, demisto/sixgill, demisto/btfl-soup, demisto/elasticsearch, demisto/archer, demisto/jmespath, demisto/dxl2, demisto/taxii, demisto/ldap, demisto/crypto, demisto/teams, demisto/python_pancloud_v2, demisto/bs4, demisto/tld, demisto/chromium, demisto/pymisp, demisto/boto3py3, demisto/vertica, demisto/faker3, demisto/pyjwt3, demisto/oauthlib, demisto/geopy, demisto/akamai, demisto/smime-encrypt, demisto/marketo, demisto/winrm, demisto/google-api, demisto/gvault, demisto/googleapi-python3, demisto/google-api-py3, demisto/aiohttp, demisto/genericsql, demisto/stix2, demisto/taxii2, demisto/python, demisto/python3, demisto/python3-deb, demisto/splunksdk, demisto/python-deb, demisto/powershell-core, demisto/pandas, demisto/matplotlib, demisto/py42, demisto/sane-doc-reports, demisto/google-vision-api, demisto/tesseract, demisto/hashicorp, demisto/fasttext, demisto/google-kms, demisto/devo, demisto/yarapy, demisto/google-cloud-translate, demisto/taxii-server, demisto/sane-pdf-reports"
ijson,BSD License,https://github.com/ICRAR/ijson,https://pypi.org/project/ijson/,"Rodrigo Tobar, Ivan Sagalaev rtobar@icrar.org, maniac@softwaremaniacs.org",Iterative JSON parser with a standard Python iterator interface,demisto/snowflake
importlib-metadata,Apache Software License,http://importlib-metadata.readthedocs.io/,https://pypi.org/project/importlib-metadata/,Barry Warsaw barry@python.org,Read metadata from Python packages,demisto/pymisp
ipaddress,Python Software Foundation License,https://github.com/phihag/ipaddress,https://pypi.org/project/ipaddress/,Philipp Hagemeister phihag@phihag.de,IPv4/IPv6 manipulation library,"demisto/py-ews, demisto/symantec_mss, demisto/exchangelib, demisto/resilient, demisto/ews"
iso8601,MIT License,https://bitbucket.org/micktwomey/pyiso8601,https://pypi.org/project/iso8601/,Michael Twomey micktwomey+iso8601@gmail.com,Simple module to parse ISO 8601 dates,demisto/iso8601
isodate,BSD License,https://github.com/gweis/isodate/,https://pypi.org/project/isodate/,Gerhard Weis gerhard.weis@proclos.com,An ISO 8601 date/time/duration parser and formatter,"demisto/py-ews, demisto/exchangelib, demisto/zeep"
itsdangerous,BSD License,https://palletsprojects.com/p/itsdangerous/,https://pypi.org/project/itsdangerous/,Armin Ronacher armin.ronacher@active-4.com,Various helpers to pass data to untrusted environments and back.,"demisto/teams, demisto/taxii-server"
jdcal,BSD License,https://github.com/phn/jdcal,https://pypi.org/project/jdcal/,Prasanth Nair prasanthhn@gmail.com,Julian dates from proleptic Gregorian and Julian calendars.,demisto/openpyxl
Jinja2,BSD License,https://palletsprojects.com/p/jinja/,https://pypi.org/project/Jinja2/,Armin Ronacher armin.ronacher@active-4.com,A very fast and expressive template engine.,"demisto/teams, demisto/taxii-server"
jmespath,MIT License,https://github.com/jmespath/jmespath.py,https://pypi.org/project/jmespath/,James Saryerwinnie js@jamesls.com,JSON Matching Expressions,"demisto/boto3, demisto/ml-telemetry, demisto/snowflake, demisto/python_pancloud, demisto/jmespath, demisto/python_pancloud_v2, demisto/boto3py3"
jsonschema,MIT License,https://github.com/Julian/jsonschema,https://pypi.org/project/jsonschema/,Julian Berman Julian@GrayVines.com,An implementation of JSON Schema validation for Python,demisto/pymisp
jwt,Apache Software License,https://github.com/GehirnInc/python-jwt,https://pypi.org/project/jwt/,Kohei YOSHIDA kohei.yoshida@gehirn.co.jp,JSON Web Token library for Python 3.,"demisto/teams, demisto/oauthlib"
kazoo,Apache Software License,https://kazoo.readthedocs.io,https://pypi.org/project/kazoo/,Kazoo team python-zk@googlegroups.com,Higher Level Zookeeper Client,demisto/pykafka
keepercommander,MIT License,https://github.com/Keeper-Security/Commander,https://pypi.org/project/keepercommander/,Craig Lurey craig@keepersecurity.com,Keeper Commander for Python 3,demisto/keepercommander
keyring,"MIT License, Python Software Foundation License",https://github.com/jaraco/keyring,https://pypi.org/project/keyring/,Kang Zhang jobo.zh@gmail.com,Store and access your passwords safely.,demisto/resilient
kiwisolver,BSD 3-Clause License,https://github.com/nucleic/kiwi,https://pypi.org/project/kiwisolver/,The Nucleic Development Team sccolbert@gmail.com,A fast implementation of the Cassowary constraint solver,"demisto/matplotlib, demisto/sane-doc-reports"
langdetect,Apache Software License,https://github.com/Mimino666/langdetect,https://pypi.org/project/langdetect/,Michal Mimino Danilak michal.danilak@gmail.com,Language detection library ported from Google's language-detection.,demisto/langdetect
ldap3,GNU Lesser General Public License v3 (LGPLv3),https://github.com/cannatag/ldap3,https://pypi.org/project/ldap3/,Giovanni Cannata cannatag@gmail.com,A strictly RFC 4510 conforming LDAP V3 pure Python client library,demisto/ldap
libtaxii,BSD License,https://taxiiproject.github.io/,https://pypi.org/project/libtaxii/,The MITRE Corporation taxii@mitre.org,TAXII 1.X Library.,"demisto/taxii, demisto/taxii-server"
lime,BSD,http://github.com/marcotcr/lime,https://pypi.org/project/lime/,Marco Tulio Ribeiro marcotcr@gmail.com,Local Interpretable Model-Agnostic Explanations for machine learning classifiers,demisto/dl
lxml,BSD License,http://lxml.de/,https://pypi.org/project/lxml/,lxml dev team lxml-dev@lxml.de,Powerful and Pythonic XML processing library combining libxml2/libxslt with the ElementTree API.,"demisto/stix, demisto/py-ews, demisto/pytz, demisto/word-parser, demisto/unrar, demisto/pdfx, demisto/7zip, demisto/openpyxl, demisto/ippysocks, demisto/xlrd, demisto/pysmb, demisto/vmware, demisto/exchangelib, demisto/xmlparser, demisto/ews, demisto/pyquery, demisto/zeep, demisto/office-utils, demisto/pcap-http-extractor, demisto/docxpy, demisto/taxii, demisto/sane-doc-reports, demisto/taxii-server"
lz4,BSD License,https://github.com/python-lz4/python-lz4,https://pypi.org/project/lz4/,Jonathan Underwood jonathan.underwood@gmail.com,LZ4 Bindings for Python,demisto/taxii-server
M2Crypto,MIT License,https://gitlab.com/m2crypto/m2crypto,https://pypi.org/project/M2Crypto/,Ng Pheng Siong ngps@sandbox.rulemaker.net,M2Crypto: A Python crypto and SSL toolkit,demisto/m2crypto
markdownify,BSD License,http://github.com/matthewwithanm/python-markdownify,https://pypi.org/project/markdownify/,Matthew Tretter m@tthewwithanm.com,Convert HTML to markdown.,"demisto/btfl-soup, demisto/taxii"
marketorestpython,MIT License,https://github.com/jepcastelein/marketo-rest-python,https://pypi.org/project/marketorestpython/,Jep Castelein jep@castelein.net,Python Client for the Marketo REST API,demisto/marketo
MarkupSafe,BSD License,https://palletsprojects.com/p/markupsafe/,https://pypi.org/project/MarkupSafe/,Armin Ronacher armin.ronacher@active-4.com,Safely add untrusted strings to HTML/XML markup.,"demisto/teams, demisto/taxii-server"
matplotlib,Python Software Foundation License,https://matplotlib.org,https://pypi.org/project/matplotlib/,"John D. Hunter, Michael Droettboom matplotlib-users@python.org",Python plotting package,"demisto/dl, demisto/matplotlib, demisto/sane-doc-reports"
memoize,MIT License,https://github.com/sionide21/memoize,https://pypi.org/project/memoize/,Ben Olive sionide21@gmail.com,Create properties that are only computed the first time they are called.,"demisto/machine-learning, demisto/exchange"
mistune,BSD License,https://github.com/lepture/mistune,https://pypi.org/project/mistune/,Hsiaoming Yang me@lepture.com,The fastest markdown parser in pure Python,demisto/sane-doc-reports
mixbox,BSD License,http://github.com/CybOXProject/mixbox,https://pypi.org/project/mixbox/,The MITRE Corporation cybox@mitre.org,"Utility library for cybox, maec, and stix packages","demisto/stix, demisto/pytz, demisto/unrar, demisto/pdfx, demisto/7zip, demisto/openpyxl, demisto/ippysocks, demisto/xlrd, demisto/pysmb, demisto/taxii-server"
msgpack,Apache Software License,https://msgpack.org/,https://pypi.org/project/msgpack/,INADA Naoki songofacandy@gmail.com,MessagePack (de)serializer.,"demisto/dxl, demisto/dxl2"
multidict,Apache Software License,https://github.com/aio-libs/multidict,https://pypi.org/project/multidict/,Andrew Svetlov andrew.svetlov@gmail.com,multidict implementation,"demisto/slack, demisto/aiohttp"
murmurhash,MIT License,https://github.com/explosion/murmurhash,https://pypi.org/project/murmurhash/,Matthew Honnibal matt@explosion.ai,Cython bindings for MurmurHash,demisto/dl
ndg-httpsclient,BSD License,https://github.com/cedadev/ndg_httpsclient/,https://pypi.org/project/ndg-httpsclient/,Richard Wilkinson and Philip Kershaw Philip.Kershaw@stfc.ac.uk,Provides enhanced HTTPS support for httplib and urllib2 using PyOpenSSL,demisto/akamai
netaddr,"BSD License, MIT License",https://github.com/drkjam/netaddr/,https://pypi.org/project/netaddr/,Stefan Nordhausen stefan.nordhausen@immobilienscout24.de,A network address manipulation library for Python,"demisto/netaddr, demisto/netutils, demisto/taxii, demisto/teams, demisto/taxii-server"
networkx,BSD License,http://networkx.github.io/,https://pypi.org/project/networkx/,Aric Hagberg hagberg@lanl.gov,Python package for creating and manipulating graphs and networks,demisto/dl
nltk,Apache Software License,http://nltk.org/,https://pypi.org/project/nltk/,Steven Bird stevenbird1@gmail.com,Natural Language Toolkit,"demisto/nltk, demisto/dl"
ntlm-auth,MIT License,https://github.com/jborean93/ntlm-auth,https://pypi.org/project/ntlm-auth/,Jordan Borean jborean93@gmail.com,Creates NTLM authentication structures,"demisto/py-ews, demisto/exchangelib, demisto/ews, demisto/winrm"
numpy,BSD,https://www.numpy.org,https://pypi.org/project/numpy/,Travis E. Oliphant et al.,NumPy is the fundamental package for array computing with Python.,"demisto/machine-learning, demisto/pytan, demisto/xmlparser, demisto/ml, demisto/exchange, demisto/panads3, demisto/dl, demisto/chromium, demisto/pandas, demisto/matplotlib, demisto/sane-doc-reports, demisto/fasttext, demisto/devo"
oauth2client,Apache Software License,http://github.com/google/oauth2client/,https://pypi.org/project/oauth2client/,Google Inc. jonwayne+oauth2client@google.com,OAuth 2.0 client library,"demisto/bigquery, demisto/google-api, demisto/gvault, demisto/googleapi-python3, demisto/google-api-py3, demisto/google-vision-api"
oauthlib,BSD License,https://github.com/oauthlib/oauthlib,https://pypi.org/project/oauthlib/,The OAuthlib Community idan@gazit.me,"A generic, spec-compliant, thorough implementation of the OAuth request-signing logic","demisto/oauthlib, demisto/google-vision-api"
olefile,BSD License,https://www.decalage.info/python/olefileio,https://pypi.org/project/olefile/,Philippe Lagadec nospam@decalage.info,"Python package to parse, read and write Microsoft OLE2 files (Structured Storage or Compound Document, Microsoft Office)","demisto/pytz, demisto/unrar, demisto/pdfx, demisto/7zip, demisto/openpyxl, demisto/ippysocks, demisto/xlrd, demisto/pysmb, demisto/aquatone, demisto/pdfx2, demisto/snowflake, demisto/python_pancloud, demisto/iputils, demisto/readpdf, demisto/cloaken, demisto/nmap, demisto/zeep, demisto/m2crypto, demisto/circleci, demisto/nltk, demisto/openssh, demisto/slack, demisto/uptycs, demisto/dxl, demisto/office-utils, demisto/pcap-http-extractor, demisto/duoadmin, demisto/blueliv, demisto/pykafka, demisto/docxpy, demisto/pymongo, demisto/xlrd-py3, demisto/bigquery, demisto/google-cloud-storage, demisto/algorithmia, demisto/netutils, demisto/sixgill, demisto/btfl-soup, demisto/elasticsearch, demisto/archer, demisto/jmespath, demisto/dxl2, demisto/taxii, demisto/ldap, demisto/crypto, demisto/teams, demisto/python_pancloud_v2, demisto/bs4, demisto/tld, demisto/chromium, demisto/pymisp, demisto/boto3py3, demisto/vertica, demisto/faker3, demisto/pyjwt3, demisto/oauthlib, demisto/geopy, demisto/akamai, demisto/smime-encrypt, demisto/marketo, demisto/winrm, demisto/google-api, demisto/gvault, demisto/googleapi-python3, demisto/google-api-py3, demisto/aiohttp, demisto/genericsql, demisto/stix2, demisto/taxii2, demisto/python, demisto/python3, demisto/python3-deb, demisto/splunksdk, demisto/python-deb, demisto/powershell-core, demisto/pandas, demisto/matplotlib, demisto/py42, demisto/sane-doc-reports, demisto/google-vision-api, demisto/tesseract, demisto/hashicorp, demisto/fasttext, demisto/google-kms, demisto/devo, demisto/yarapy, demisto/google-cloud-translate, demisto/taxii-server, demisto/sane-pdf-reports"
openpyxl,MIT License,https://openpyxl.readthedocs.io,https://pypi.org/project/openpyxl/,See AUTHORS charlie.clark@clark-consulting.eu,A Python library to read/write Excel 2010 xlsx/xlsm files,demisto/openpyxl
ordered-set,MIT License,https://github.com/LuminosoInsight/ordered-set,https://pypi.org/project/ordered-set/,,"A MutableSet that remembers its order, so that every entry has an index.","demisto/stix, demisto/pytz, demisto/unrar, demisto/pdfx, demisto/7zip, demisto/openpyxl, demisto/ippysocks, demisto/xlrd, demisto/pysmb, demisto/taxii-server"
ordereddict,MIT License,UNKNOWN,https://pypi.org/project/ordereddict/,Raymond Hettinger,A drop-in substitute for Py2.7's new collections.OrderedDict that works in Python 2.4-2.6.,demisto/taxii-server
orderedmultidict,Unlicense,https://github.com/gruns/orderedmultidict,https://pypi.org/project/orderedmultidict/,Ansgar Grunseid grunseid@gmail.com,Ordered Multivalue Dictionary,demisto/taxii
oscrypto,MIT License,https://github.com/wbond/oscrypto,https://pypi.org/project/oscrypto/,wbond will@wbond.net,"TLS (SSL) sockets, key generation, encryption, decryption, signing, verification and KDFs using the OS crypto libraries. Does not require a compiler, and relies on the OS for patching. Works on Windows, OS X and Linux/BSD.","demisto/dxl, demisto/dxl2"
packaging,"Apache Software License, BSD License",https://github.com/pypa/packaging,https://pypi.org/project/packaging/,Donald Stufft and individual contributors donald@stufft.io,Core utilities for Python packages,"demisto/psycopg2, demisto/langdetect, demisto/pypdf2, demisto/pcap"
pancloud,ISC License (ISCL),https://github.com/PaloAltoNetworks/pancloud,https://pypi.org/project/pancloud/,Steven Serrata sserrata@paloaltonetworks.com,Python idiomatic SDK for the Palo Alto Networks Application Framework.,"demisto/python_pancloud, demisto/python_pancloud_v2"
pandas,BSD,http://pandas.pydata.org,https://pypi.org/project/pandas/,,"Powerful data structures for data analysis, time series, and statistics","demisto/machine-learning, demisto/pytan, demisto/xmlparser, demisto/ml, demisto/exchange, demisto/panads3, demisto/dl, demisto/pandas, demisto/devo"
pathlib,MIT License,https://pathlib.readthedocs.org/,https://pypi.org/project/pathlib/,Antoine Pitrou solipsis@pitrou.net,Object-oriented filesystem paths,demisto/dl
pdf2image,MIT License,https://github.com/Belval/pdf2image,https://pypi.org/project/pdf2image/,Edouard Belval edouard@belval.org,A wrapper around the pdftoppm and pdftocairo command line tools to convert PDF to a PIL Image list.,demisto/chromium
pdfminer2,MIT License,https://github.com/metachris/pdfminer,https://pypi.org/project/pdfminer2/,Chris Hager chris@linuxuser.at,PDF parser and analyzer,"demisto/pdfx, demisto/pdfx2"
pdfx,Apache Software License,http://www.metachris.com/pdfx,https://pypi.org/project/pdfx/,Chris Hager chris@linuxuser.at,"Extract metadata and URLs from PDF files, and download all referenced PDFs","demisto/pdfx, demisto/pdfx2"
phish-ai-api,MIT License,https://github.com/phishai/phish-ai-api,https://pypi.org/project/phish-ai-api/,Yevgeny Pats yp@phish.ai,Phish.AI API wrapper,demisto/phishai
Pillow,BSD 3-Clause License Modified (PIL Software License),http://python-pillow.org,https://pypi.org/project/Pillow/,Alex Clark (Fork Author) aclark@aclark.net,Python Imaging Library (Fork),"demisto/dl, demisto/chromium"
pip,MIT License,https://pip.pypa.io/,https://pypi.org/project/pip/,The pip developers pypa-dev@groups.google.com,The PyPA recommended tool for installing Python packages.,"demisto/stix, demisto/threatconnect-sdk, demisto/py-ews, demisto/pytz, demisto/rasterize, demisto/psycopg2, demisto/langdetect, demisto/word-parser, demisto/cylance_protect_v2, demisto/unrar, demisto/python_zipfile, demisto/boto3, demisto/machine-learning, demisto/pdfx, demisto/dnstwist, demisto/7zip, demisto/pyotrs, demisto/stomp, demisto/openpyxl, demisto/ippysocks, demisto/xlrd, demisto/dateutil, demisto/pytan, demisto/exifread, demisto/pysmb, demisto/trustar, demisto/ml-telemetry, demisto/pypdf2, demisto/vmray, demisto/symantec_mss, demisto/vmware, demisto/exchangelib, demisto/aquatone, demisto/resilient, demisto/servicenow, demisto/pyjwt, demisto/tldextract, demisto/netaddr, demisto/xmlparser, demisto/libreoffice, demisto/tenable_io, demisto/ml, demisto/keepercommander, demisto/exchange, demisto/python3.7, demisto/pdfx2, demisto/iso8601, demisto/ews, demisto/pyquery, demisto/pcap, demisto/phishai, demisto/threatconnect, demisto/panads3, demisto/snowflake, demisto/python_pancloud, demisto/iputils, demisto/readpdf, demisto/cloaken, demisto/nmap, demisto/zeep, demisto/m2crypto, demisto/circleci, demisto/nltk, demisto/openssh, demisto/slack, demisto/uptycs, demisto/dxl, demisto/office-utils, demisto/pcap-http-extractor, demisto/duoadmin, demisto/blueliv, demisto/pykafka, demisto/docxpy, demisto/pymongo, demisto/xlrd-py3, demisto/bigquery, demisto/google-cloud-storage, demisto/algorithmia, demisto/dl, demisto/netutils, demisto/sixgill, demisto/btfl-soup, demisto/elasticsearch, demisto/archer, demisto/jmespath, demisto/dxl2, demisto/taxii, demisto/ldap, demisto/crypto, demisto/teams, demisto/python_pancloud_v2, demisto/bs4, demisto/tld, demisto/chromium, demisto/pymisp, demisto/boto3py3, demisto/vertica, demisto/faker3, demisto/pyjwt3, demisto/oauthlib, demisto/geopy, demisto/akamai, demisto/smime-encrypt, demisto/marketo, demisto/winrm, demisto/google-api, demisto/gvault, demisto/googleapi-python3, demisto/google-api-py3, demisto/aiohttp, demisto/genericsql, demisto/stix2, demisto/taxii2, demisto/python, demisto/python3, demisto/python3-deb, demisto/splunksdk, demisto/python-deb, demisto/powershell-core, demisto/pandas, demisto/matplotlib, demisto/py42, demisto/sane-doc-reports, demisto/google-vision-api, demisto/tesseract, demisto/hashicorp, demisto/fasttext, demisto/google-kms, demisto/devo, demisto/yarapy, demisto/google-cloud-translate, demisto/taxii-server, demisto/sane-pdf-reports"
plac,BSD License,https://github.com/micheles/plac,https://pypi.org/project/plac/,Michele Simionato michele.simionato@gmail.com,The smartest command line arguments parser in the world,demisto/dl
ply,BSD,http://www.dabeaz.com/ply/,https://pypi.org/project/ply/,David Beazley dave@dabeaz.com,Python Lex & Yacc,demisto/yarapy
plyara,Apache Software License,https://github.com/plyara/plyara,https://pypi.org/project/plyara/,plyara Maintainers,Parse YARA rules.,demisto/yarapy
preshed,MIT License,https://github.com/explosion/preshed,https://pypi.org/project/preshed/,Matthew Honnibal matt@explosion.ai,Cython hash table that trusts the keys are pre-hashed,demisto/dl
prompt-toolkit,BSD License,https://github.com/jonathanslenders/python-prompt-toolkit,https://pypi.org/project/prompt_toolkit/,Jonathan Slenders,Library for building powerful interactive command lines in Python,demisto/vmware
protobuf,3-Clause BSD License,https://developers.google.com/protocol-buffers/,https://pypi.org/project/protobuf/,,Protocol Buffers,"demisto/bigquery, demisto/google-cloud-storage, demisto/google-api, demisto/gvault, demisto/googleapi-python3, demisto/google-api-py3, demisto/google-vision-api, demisto/google-kms, demisto/google-cloud-translate"
psycopg2,"GNU Library or Lesser General Public License (LGPL), Zope Public License",http://initd.org/psycopg/,https://pypi.org/project/psycopg2/,Federico Di Gregorio fog@initd.org,psycopg2 - Python-PostgreSQL Database Adapter,demisto/psycopg2
psycopg2-binary,"GNU Library or Lesser General Public License (LGPL), Zope Public License",http://initd.org/psycopg/,https://pypi.org/project/psycopg2-binary/,Federico Di Gregorio fog@initd.org,psycopg2 - Python-PostgreSQL Database Adapter,demisto/genericsql
py,MIT License,http://py.readthedocs.io/,https://pypi.org/project/py/,"holger krekel, Ronny Pfannschmidt, Benjamin Peterson and others pytest-dev@python.org","library with cross-python path, ini-parsing, io, code, log facilities",demisto/pcap-http-extractor
py2-ipaddress,Python Software Foundation License,https://bitbucket.org/kwi/py2-ipaddress/,https://pypi.org/project/py2-ipaddress/,Søren Løvborg kwi@kwi.dk,Python 2.6 backport of 3.4's ipaddress module,"demisto/machine-learning, demisto/ml, demisto/exchange"
py42,MIT License,,https://pypi.org/project/py42/,,The Official Code42 Python API Client,demisto/py42
pyasn1,BSD License,https://github.com/etingof/pyasn1,https://pypi.org/project/pyasn1/,Ilya Etingof etingof@gmail.com,ASN.1 types and codecs,"demisto/pysmb, demisto/bigquery, demisto/google-cloud-storage, demisto/btfl-soup, demisto/taxii, demisto/ldap, demisto/akamai, demisto/google-api, demisto/gvault, demisto/googleapi-python3, demisto/google-api-py3, demisto/google-vision-api, demisto/google-kms, demisto/google-cloud-translate"
pyasn1-modules,BSD License,https://github.com/etingof/pyasn1-modules,https://pypi.org/project/pyasn1-modules/,Ilya Etingof etingof@gmail.com,A collection of ASN.1-based protocols modules.,"demisto/bigquery, demisto/google-cloud-storage, demisto/google-api, demisto/gvault, demisto/googleapi-python3, demisto/google-api-py3, demisto/google-vision-api, demisto/google-kms, demisto/google-cloud-translate"
pybase64,BSD License,https://github.com/mayeut/pybase64,https://pypi.org/project/pybase64/,Matthieu Darbois,Fast Base64 encoding/decoding,demisto/pymisp
pybind11,BSD License,https://github.com/pybind/pybind11,https://pypi.org/project/pybind11/,Wenzel Jakob wenzel.jakob@epfl.ch,Seamless operability between C++11 and Python,"demisto/dl, demisto/fasttext"
pycares,MIT License,http://github.com/saghul/pycares,https://pypi.org/project/pycares/,Saúl Ibarra Corretgé s@saghul.net,Python interface for c-ares,demisto/slack
pycparser,BSD License,https://github.com/eliben/pycparser,https://pypi.org/project/pycparser/,Eli Bendersky eliben@gmail.com,C parser in Python,"demisto/py-ews, demisto/symantec_mss, demisto/exchangelib, demisto/resilient, demisto/ews, demisto/snowflake, demisto/python_pancloud, demisto/slack, demisto/crypto, demisto/teams, demisto/python_pancloud_v2, demisto/pyjwt3, demisto/oauthlib, demisto/akamai, demisto/smime-encrypt, demisto/winrm, demisto/google-api-py3, demisto/google-kms"
pycrypto,Public Domain,http://www.pycrypto.org/,https://pypi.org/project/pycrypto/,Dwayne C. Litzenberger dlitz@dlitz.net,Cryptographic modules for Python.,demisto/dl
pycryptodome,"Apache Software License, BSD License, Public Domain",https://www.pycryptodome.org,https://pypi.org/project/pycryptodome/,Helder Eijs helderijs@gmail.com,Cryptographic library for Python,"demisto/btfl-soup, demisto/taxii"
pycryptodomex,"Apache Software License, BSD License, Public Domain",https://www.pycryptodome.org,https://pypi.org/project/pycryptodomex/,Helder Eijs helderijs@gmail.com,Cryptographic library for Python,"demisto/keepercommander, demisto/snowflake"
pyflakes,MIT License,https://github.com/PyCQA/pyflakes,https://pypi.org/project/pyflakes/,A lot of people code-quality@python.org,passive checker of Python programs,demisto/vmware
Pygments,BSD License,http://pygments.org/,https://pypi.org/project/Pygments/,Georg Brandl georg@python.org,Pygments is a syntax highlighting package written in Python.,"demisto/py-ews, demisto/vmware, demisto/exchangelib, demisto/ews"
pyhcl,Mozilla Public License 2.0 (MPL 2.0),https://github.com/virtuald/pyhcl,https://pypi.org/project/pyhcl/,Dustin Spicuzza dustin@virtualroadside.com,HCL configuration parser for python,demisto/hashicorp
PyJWT,MIT License,http://github.com/jpadilla/pyjwt,https://pypi.org/project/PyJWT/,Jose Padilla hello@jpadilla.com,JSON Web Token implementation in Python,"demisto/cylance_protect_v2, demisto/pyjwt, demisto/snowflake, demisto/uptycs, demisto/teams, demisto/pyjwt3, demisto/oauthlib"
pykafka,Apache Software License,https://github.com/Parsely/pykafka,https://pypi.org/project/pykafka/,Keith Bourgoin and Emmett Butler pykafka-user@googlegroups.com,Full-Featured Pure-Python Kafka Client,demisto/pykafka
pykerberos,Apache Software License,,https://pypi.org/project/pykerberos/,,High-level interface to Kerberos,"demisto/py-ews, demisto/exchangelib, demisto/winrm"
pyminizip,zlib/libpng License,https://github.com/smihica/pyminizip,https://pypi.org/project/pyminizip/,Shin Aoyama smihica@gmail.com,A minizip wrapper - To create a password encrypted zip file in python.,demisto/python_zipfile
pymisp,BSD License,https://github.com/MISP/PyMISP,https://pypi.org/project/pymisp/,Raphaël Vinot raphael.vinot@circl.lu,Python API for MISP.,demisto/pymisp
pymongo,Apache Software License,http://github.com/mongodb/mongo-python-driver,https://pypi.org/project/pymongo/,Bernie Hackett bernie@mongodb.com,Python driver for MongoDB <http://www.mongodb.org>,demisto/pymongo
PyMySQL,MIT License,https://github.com/PyMySQL/PyMySQL/,https://pypi.org/project/PyMySQL/,yutaka.matsubara yutaka.matsubara@gmail.com,Pure Python MySQL Driver,demisto/genericsql
pyodbc,MIT License,https://github.com/mkleehammer/pyodbc,https://pypi.org/project/pyodbc/,,DB API Module for ODBC,demisto/genericsql
pyOpenSSL,Apache Software License,https://pyopenssl.org/,https://pypi.org/project/pyOpenSSL/,The pyOpenSSL developers cryptography-dev@python.org,Python wrapper module around the OpenSSL library,"demisto/symantec_mss, demisto/snowflake, demisto/akamai"
PyOTRS,MIT License,https://gitlab.com/rhab/PyOTRS,https://pypi.org/project/PyOTRS/,Robert Habermann mail@rhab.de,Python wrapper for OTRS (using REST API),demisto/pyotrs
pyparsing,MIT License,https://github.com/pyparsing/pyparsing/,https://pypi.org/project/pyparsing/,Paul McGuire ptmcg@users.sourceforge.net,Python parsing module,"demisto/psycopg2, demisto/langdetect, demisto/pypdf2, demisto/pcap, demisto/dl, demisto/matplotlib, demisto/sane-doc-reports"
PyPDF2,BSD License,http://mstamy2.github.com/PyPDF2,https://pypi.org/project/PyPDF2/,"Phaseit, Inc. PyPDF2@phaseit.net",PDF toolkit,"demisto/pypdf2, demisto/chromium"
pyquery,BSD,https://github.com/gawel/pyquery,https://pypi.org/project/pyquery/,Gael Pasgrimaud gael@gawel.org,A jquery-like library for python,"demisto/pyquery, demisto/sane-doc-reports"
pyrsistent,MIT License,http://github.com/tobgu/pyrsistent/,https://pypi.org/project/pyrsistent/,Tobias Gustafsson tobias.l.gustafsson@gmail.com,Persistent/Functional/Immutable data structures,demisto/pymisp
pyshark,MIT License,https://github.com/KimiNewt/pyshark,https://pypi.org/project/pyshark/,KimiNewt,"Python wrapper for tshark, allowing python packet parsing using wireshark dissectors",demisto/pcap-http-extractor
